"RefDes","Manufacturer","Mpn","Place","PcbSide","X","Y","Rotation"
"U24","","","true","Top","98.7","53.75","90"
"U25","","","true","Top","153.25","74.5","-90"
"U26","","","true","Top","153.25","64","-90"
"U27","","","true","Top","149.9","24.2","180"
"U28","","","true","Top","98.7","46.875","90.01"
"U29","","","true","Top","100","86","-90"
"U30","","","true","Top","68.75","57.35","180"
"U31","","","true","Top","157.4","24.2","180"
"U32","","","true","Top","65.25","57.35","180"
"U33","","","true","Top","166.15","24.2","0"
"U34","","","true","Top","173.65","24.2","0"
"U35","","","true","Top","58.1","88.45","90.01"
"U36","","","true","Top","140.45","23.95","180"
"U37","","","true","Top","61.25","52.35","0"
"U38","","","true","Top","70","75.45","-90"
"U40","","","true","Top","120","86","-90"
"U41","","","true","Top","199.25","86.2","-90"
"U42","","","true","Top","61.9","44.45","90"
"U43","","","true","Top","56.2","112.3","90"
"U44","","","true","Top","106.3","112.3","90"
"U45","","","true","Top","156.3","112.3","90"
"U46","","","true","Top","206.3","112.3","90"
"U48","","","true","Top","199.25","106.75","-90"
"X1","","","true","Top","103.8","53.75","180"
"Y2","","","true","Top","185.8","95","90"
